rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-28,HOOD,Robinhood Markets,N/A,USA,Disponible,74.84,84.84,84.92,73.53,9.99,13.35,43790000,23272430.0,1.88,11.99,10.54,19.16,4.4,5.19,0.99,0.09,0.66,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-05-28,FSLR,First Solar,N/A,USA,Disponible,275.6,303.38,310.42,274.64,27.78,10.08,5596400,3003140.0,1.86,27.55,29.32,59.16,15.33,5.05,0.8,2.32,N/A,86.67,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-28,PLTR,Palantir,US69608A1088,USA,Disponible,133.16,143.34,145.0,133.0,10.18,7.64,51670300,42055120.0,1.23,4.51,10.22,3.89,5.32,3.71,0.86,4.4,2.3,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-05-28,APP,AppLovin,N/A,USA,Disponible,562.16,599.89,606.39,560.49,37.73,6.71,5836600,5244740.0,1.11,24.39,32.27,35.28,35.89,5.98,0.86,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-28,AXON,Axon Enterprise,N/A,USA,Disponible,393.59,439.32,448.35,393.45,45.73,11.62,1725000,1274705.0,1.35,10.26,16.59,9.68,25.16,5.73,0.84,2.06,-0.7,76.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-05-28,LDO.MI,Leonardo,N/A,Italy,Disponible,51.31,54.18,54.45,51.2,2.87,5.59,2121581,2573764.0,0.82,5.55,8.72,3.95,1.83,3.39,0.92,4.65,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-28,U,Unity Software,N/A,USA,Disponible,27.45,29.94,30.1,27.31,2.49,9.07,14158700,11528775.0,1.23,14.14,11.34,14.67,1.67,5.59,0.94,2.37,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-28,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,6880.0,7797.0,7878.0,6880.0,917.0,13.33,298510,2307440.75,0.13,2.05,-5.74,6.69,362.66,4.65,0.92,16.93,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-28,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,53.0,55.32,55.94,53.0,2.32,4.38,816721,1171745.9,0.7,7.34,9.03,12.51,1.92,3.48,0.79,1.12,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
8,2026-05-28,SHOP,Shopify,CA82509L1076,USA,Disponible,107.18,115.03,115.25,106.96,7.84,7.32,14620100,14606475.0,1.0,9.54,20.58,-5.14,5.2,4.52,0.97,12.48,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-28,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.0,41.3,43.55,37.61,3.3,8.68,71832500,41824200.0,1.72,23.43,29.06,56.91,2.57,6.23,0.62,5.45,10.06,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap superior al 10%.
10,2026-05-28,COIN,Coinbase,US19260Q1076,USA,Disponible,170.49,182.25,182.65,169.17,11.76,6.9,9026700,9568330.0,0.94,-4.73,-9.69,0.29,13.9,7.63,0.97,22.0,0.55,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-05-27,AKZA.AS,Akzo Nobel,N/A,Netherlands,Disponible,60.5,63.26,63.34,59.98,2.76,4.56,1110744,485882.9,2.29,25.42,27.93,25.87,1.94,3.07,0.98,0.13,N/A,75.56,Media prioridad,Pendiente revisión manual,"buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
1,2026-05-27,APP,AppLovin,N/A,USA,Disponible,520.91,567.83,581.0,514.12,46.92,9.01,8266700,5069285.0,1.63,19.07,15.72,26.46,37.59,6.62,0.8,2.32,0.6,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-05-27,MOS,Mosaic,N/A,USA,Disponible,22.42,23.72,23.77,22.2,1.3,5.8,9513900,8618765.0,1.1,10.84,5.94,2.29,0.96,4.03,0.97,0.63,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-27,MGM,MGM Resorts,N/A,USA,Disponible,40.32,41.95,42.71,40.32,1.63,4.04,10052400,5242015.0,1.92,16.46,13.69,5.56,1.47,3.49,0.68,1.81,N/A,72.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-05-27,PUM.DE,Puma,N/A,Germany,Disponible,28.04,29.62,29.73,28.04,1.58,5.63,329956,784963.9,0.42,10.63,16.13,18.64,1.26,4.26,0.93,0.37,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-27,HPQ,HP,N/A,USA,Disponible,24.39,25.49,25.6,23.96,1.1,4.51,34963000,19220560.0,1.82,21.55,20.92,29.19,1.17,4.58,0.93,0.43,-1.26,71.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
5,2026-05-27,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,159.0,167.85,167.85,159.0,8.85,5.57,410079,662544.7,0.62,13.33,16.63,21.88,5.19,3.09,1.0,0.06,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-27,GM,General Motors,N/A,USA,Disponible,80.65,84.12,84.52,80.65,3.47,4.3,10368600,7029865.0,1.47,15.82,10.05,6.55,2.59,3.08,0.9,0.48,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-27,DTG.DE,Daimler Truck,N/A,Germany,Disponible,41.63,43.27,43.52,41.63,1.64,3.94,222650,1039489.05,0.21,8.63,8.25,1.93,1.13,2.61,0.87,3.24,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-27,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7984.0,9044.0,9212.0,7984.0,1060.0,13.28,296250,1283591.7,0.23,-4.38,-3.25,-9.03,409.77,4.53,0.86,10.24,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-27,CON.DE,Continental,N/A,Germany,Disponible,69.52,72.38,72.5,69.5,2.86,4.11,100180,414187.85,0.24,9.13,5.17,12.63,1.9,2.62,0.96,0.17,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-27,U,Unity Software,N/A,USA,Disponible,26.74,27.76,28.27,26.52,1.02,3.81,9411600,11172415.0,0.84,5.95,3.43,4.6,1.78,6.42,0.71,10.41,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-27,MONC.MI,Moncler,N/A,Italy,Disponible,52.92,55.02,55.02,52.9,2.1,3.97,507676,916003.45,0.55,7.92,8.31,2.69,1.64,2.99,1.0,1.56,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-05-27,META,Meta Platforms,US30303M1027,USA,Disponible,609.4,635.26,638.5,609.0,25.86,4.24,23006900,16768990.0,1.37,5.42,5.35,-5.37,13.3,2.09,0.89,6.14,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-26,NXPI,NXP Semiconductors,N/A,USA,Disponible,320.29,332.67,334.9,318.0,12.38,3.87,4618900,4348870.0,1.06,14.05,8.72,40.44,13.08,3.93,0.87,0.67,1.84,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-05-26,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,484.74,503.89,506.96,480.23,19.15,3.95,38281400,41780095.0,0.92,19.69,9.83,50.58,32.52,6.45,0.89,0.61,1.53,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-05-26,MU,Micron Technology,US5951121038,USA,Disponible,820.5,895.88,916.8,820.3,75.38,9.19,75733400,52582185.0,1.44,31.45,12.64,70.79,66.2,7.39,0.78,2.34,7.55,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
1,2026-05-22,HPQ,HP,N/A,USA,Disponible,22.6,25.24,25.57,22.58,2.64,11.68,48651200,16902530.0,2.88,21.29,11.29,27.54,1.11,4.39,0.89,1.31,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-05-22,DELL,Dell Technologies,N/A,USA,Disponible,268.1,295.19,298.32,265.21,27.09,10.1,15256900,6278950.0,2.43,21.98,13.33,36.61,17.76,6.02,0.91,1.06,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-05-22,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1051.2,1225.8,1230.8,1051.2,174.6,16.61,1331552,32702954.9,0.0,7.49,0.46,5.62,78.24,6.39,0.97,8.5,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-22,F,Ford Motor,N/A,USA,Disponible,13.79,14.93,14.95,13.77,1.14,8.27,109613500,71124975.0,1.54,11.42,21.19,20.6,0.73,4.9,0.98,0.13,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-22,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,34.65,37.58,37.74,34.5,2.93,8.46,30707000,15790410.0,1.94,13.53,19.87,33.45,1.61,4.27,0.95,0.44,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-22,NXPI,NXP Semiconductors,N/A,USA,Disponible,300.8,316.47,316.81,300.62,15.67,5.21,2948500,4318435.0,0.68,8.57,7.37,29.68,12.24,3.87,0.98,0.11,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,33.8,35.58,35.94,33.68,1.78,5.27,39371100,38189000.0,1.03,14.63,0.59,22.35,2.57,7.22,0.84,2.22,-1.01,71.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-05-22,QCOM,Qualcomm,US7475251036,USA,Disponible,214.43,238.16,243.0,214.17,23.73,11.07,30332300,32011625.0,0.95,18.2,8.7,60.0,19.91,8.36,0.83,4.09,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-22,IFX.DE,Infineon,DE0006231004,Germany,Disponible,69.95,73.42,73.83,69.71,3.47,4.96,6540322,6397986.85,1.02,12.62,19.07,37.62,3.81,5.18,0.9,0.56,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-22,ON,ON Semiconductor,N/A,USA,Disponible,110.86,116.2,117.89,110.83,5.34,4.82,8492600,12907645.0,0.66,2.73,12.6,18.09,6.69,5.75,0.76,2.5,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-22,TTD,The Trade Desk,N/A,USA,Disponible,21.35,22.38,22.51,21.31,1.03,4.82,16278500,19393145.0,0.84,5.82,-3.03,-6.63,1.35,6.01,0.89,11.13,-0.54,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-05-21,ENPH,Enphase Energy,N/A,USA,Disponible,52.87,62.34,63.28,52.86,9.47,17.91,18276500,9476505.0,1.93,29.85,75.75,72.4,4.82,7.74,0.91,1.51,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-21,SIRI,Sirius XM,N/A,USA,Disponible,27.49,28.99,29.24,27.32,1.5,5.46,8234900,5115705.0,1.61,10.56,8.37,3.54,0.84,2.89,0.87,0.86,N/A,78.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-21,STX,Seagate Technology,N/A,USA,Disponible,753.47,810.46,811.51,753.47,56.99,7.56,3476800,4804700.0,0.72,0.71,5.74,37.92,47.93,5.91,0.98,3.81,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-21,TGT,Target,N/A,USA,Disponible,120.83,126.15,126.52,117.81,5.32,4.4,9952100,5914365.0,1.68,2.49,0.21,-3.09,5.01,3.97,0.96,4.62,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-21,FSLR,First Solar,N/A,USA,Disponible,237.2,248.88,257.0,236.75,11.68,4.92,4293500,2640215.0,1.63,7.45,15.99,26.86,12.19,4.9,0.6,3.26,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-05-21,QCOM,Qualcomm,US7475251036,USA,Disponible,202.78,213.41,214.01,197.6,10.63,5.24,28101000,31964355.0,0.88,6.66,5.36,59.32,18.77,8.8,0.96,16.16,1.69,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-05-21,ANET,Arista Networks,N/A,USA,Disponible,139.3,148.59,148.99,139.12,9.29,6.67,11602300,12478690.0,0.93,0.53,4.83,-13.89,8.6,5.79,0.96,21.0,1.89,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-05-21,UAL,United Airlines,N/A,USA,Disponible,95.43,99.64,100.28,95.3,4.21,4.41,6967000,5737600.0,1.21,3.77,-0.06,9.19,4.27,4.28,0.87,4.14,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-05-21,LUV,Southwest Airlines,N/A,USA,Disponible,39.08,40.78,40.91,38.81,1.7,4.35,8050000,6546890.0,1.23,3.69,-1.47,8.03,1.55,3.79,0.94,3.95,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
1,2026-05-20,DAL,Delta Air Lines,N/A,USA,Disponible,68.65,74.12,74.95,68.16,5.47,7.97,11941100,7290015.0,1.64,4.32,1.06,8.35,2.65,3.58,0.88,1.15,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-20,ENPH,Enphase Energy,N/A,USA,Disponible,47.92,53.15,53.72,46.4,5.23,10.91,11265800,8943600.0,1.26,26.55,48.46,50.31,4.19,7.89,0.92,1.39,5.23,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-05-20,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11798.0,13816.0,13822.0,11798.0,2018.0,17.1,138782,2051005.6,0.07,0.36,1.84,-5.11,455.73,3.3,1.0,5.96,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-20,CRWD,CrowdStrike,US22788C1053,USA,Disponible,614.3,650.11,651.0,614.06,35.81,5.83,4376400,3033300.0,1.44,15.56,38.89,39.31,26.13,4.02,0.98,0.14,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-20,OKTA,Okta,N/A,USA,Disponible,83.76,89.04,89.21,83.35,5.28,6.3,2969400,2756115.0,1.08,13.86,14.98,13.14,3.93,4.42,0.97,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-20,GLEN.L,Glencore,N/A,United Kingdom,Disponible,478.1,566.7,569.2,478.1,88.6,18.53,2280297,38423739.05,0.06,-4.29,-0.39,3.21,20.58,3.63,0.97,5.52,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-20,UAL,United Airlines,N/A,USA,Disponible,90.0,98.02,98.63,89.24,8.02,8.91,9035800,5821520.0,1.55,2.42,-2.02,6.88,4.32,4.41,0.94,5.87,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-20,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3648.5,4249.0,4935.5,3648.5,600.5,16.46,584375,7487897.75,0.08,0.35,-2.67,0.73,180.32,4.24,0.47,16.16,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
6,2026-05-20,TOL,Toll Brothers,N/A,USA,Disponible,128.54,136.31,136.41,126.55,7.77,6.04,1942800,1036005.0,1.88,2.58,-3.74,-7.91,4.73,3.47,0.99,10.04,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-20,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1655.0,1897.34,1905.5,1655.0,242.34,14.64,362632,6029718.85,0.06,-1.66,-9.24,-11.59,94.11,4.96,0.97,14.13,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-05-20,LUV,Southwest Airlines,N/A,USA,Disponible,37.67,39.7,40.09,37.44,2.03,5.39,7901600,6979670.0,1.13,0.74,-4.34,0.89,1.57,3.96,0.85,6.78,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-05-20,CCL,Carnival,N/A,USA,Disponible,24.0,26.03,26.34,23.45,2.03,8.46,49156000,30528140.0,1.61,4.0,-5.41,-3.38,1.21,4.64,0.89,7.76,-0.77,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
9,2026-05-20,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,31.09,33.46,33.96,30.87,2.37,7.62,38027700,39084185.0,0.97,4.56,-3.46,14.67,2.48,7.42,0.84,8.7,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-05-20,LULU,Lululemon Athletica,N/A,USA,Disponible,118.53,125.19,125.31,116.63,6.66,5.62,3349800,3714040.0,0.9,3.28,-5.19,-23.41,3.99,3.18,0.99,21.48,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-05-19,LLY,Eli Lilly,US5324571083,USA,Disponible,989.51,1021.41,1021.8,984.6,31.9,3.22,3792500,3452100.0,1.1,3.19,3.29,13.11,34.28,3.36,0.99,0.14,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-19,TGT,Target,N/A,USA,Disponible,122.78,127.24,127.49,120.25,4.46,3.63,10527100,4837490.0,2.18,4.47,-1.23,-3.68,3.98,3.13,0.97,4.15,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-05-19,WLN.PA,Worldline,N/A,France,Disponible,0.3,0.32,0.32,0.3,0.0,6.93,17181218,23275499.55,0.74,20.11,29.29,7.47,0.0,6.84,0.89,1.83,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-19,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,8196.0,9454.0,9454.0,8196.0,1258.0,15.35,323056,1455521.45,0.22,1.22,-1.21,0.53,324.97,3.43,1.0,7.26,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-19,TXN,Texas Instruments,US8825081040,USA,Disponible,292.61,302.31,305.5,291.95,9.7,3.31,7295000,9062305.0,0.8,2.42,7.58,29.66,10.24,3.39,0.76,2.64,0.71,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
8,2026-05-19,MU,Micron Technology,US5951121038,USA,Disponible,665.58,698.74,725.95,652.21,33.16,4.98,61450300,50456560.0,1.22,-8.85,9.14,55.49,60.9,8.72,0.63,17.16,3.9,55.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
9,2026-05-19,CAP.PA,Capgemini,N/A,France,Disponible,100.85,106.15,106.5,100.8,5.3,5.26,207860,678956.6,0.31,7.01,0.66,-2.53,3.91,3.69,0.94,4.57,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-19,HD,Home Depot,US4370761029,USA,Disponible,291.87,302.44,303.19,289.1,10.57,3.62,8682700,4874110.0,1.78,-2.58,-4.12,-12.06,8.08,2.67,0.95,14.15,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-05-19,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,49.05,51.62,52.84,48.9,2.57,5.24,662393,1289521.3,0.51,1.06,-1.34,-5.77,2.27,4.4,0.69,7.67,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
10,2026-05-19,INTC,Intel,US4581401001,USA,Disponible,106.98,110.8,113.07,102.4,3.82,3.57,149436900,162455520.0,0.92,-8.13,2.45,67.22,9.75,8.8,0.79,19.81,4.33,45.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
1,2026-05-18,NOW,ServiceNow,US81762P1021,USA,N/A,98.86,103.91,103.94,97.85,5.05,5.11,33470280,29015556.95,1.15,13.49,12.9,4.12,4.81,4.63,1.0,0.56,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
1,2026-05-18,SNOW,Snowflake,US8334451098,USA,Disponible,156.7,164.24,165.28,155.19,7.54,4.81,10712200,7075520.0,1.51,8.41,13.89,9.17,8.19,4.99,0.9,0.63,0.62,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
1,2026-05-18,MDB,MongoDB,N/A,USA,Disponible,311.91,330.0,339.97,309.4,18.09,5.8,2689000,1594540.0,1.69,12.0,24.67,24.95,17.62,5.34,0.67,3.02,0.91,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista.
2,2026-05-18,PUB.PA,Publicis Groupe,N/A,France,Pendiente validar,77.42,81.74,81.74,77.4,4.32,5.58,1112071,600494.05,1.85,3.97,2.28,1.87,1.98,2.43,1.0,1.03,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,Disponible,589.5,618.83,621.05,587.37,29.34,4.98,4692500,2919040.0,1.61,14.12,31.88,42.87,24.25,3.92,0.93,0.36,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-18,FICO,Fair Isaac,N/A,USA,Disponible,1094.21,1181.82,1185.16,1094.21,87.61,8.01,429200,413175.0,1.04,8.23,11.49,11.13,52.28,4.42,0.96,0.28,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-18,GOOGL,Alphabet,US02079K3059,USA,N/A,395.84,401.08,408.61,394.53,5.24,1.32,15628971,27618436.0,0.57,3.47,4.92,19.17,11.63,2.89,0.47,1.88,N/A,43.33,Descartar,N/A,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
4,2026-05-18,MSFT,Microsoft,US5949181045,USA,N/A,416.1,419.79,424.16,415.61,3.69,0.89,14901186,33927778.35,0.44,2.21,1.98,0.89,11.45,2.71,0.49,3.31,N/A,41.11,Descartar,N/A,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
4,2026-05-18,WPP.L,WPP,N/A,United Kingdom,Pendiente validar,260.5,274.8,276.1,259.7,14.3,5.49,4121877,4601420.95,0.9,1.74,3.46,1.31,10.89,3.96,0.92,3.29,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,PLTR,Palantir,US69608A1088,USA,N/A,132.51,133.2,135.94,131.33,0.69,0.52,18809215,43665820.45,0.43,-1.93,-8.07,-7.98,5.8,4.32,0.41,14.62,0.79,33.0,Descartar,N/A,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario.
5,2026-05-18,INTU,Intuit,US4612021034,USA,N/A,391.5,404.33,407.76,387.52,12.83,3.28,1232546,2497646.9,0.49,2.64,-0.82,-0.29,17.58,4.36,0.83,3.63,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,47.96,51.4,51.5,47.31,3.44,7.17,15303400,7710825.0,1.98,4.37,-0.89,-14.7,2.08,4.04,0.98,20.35,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-18,AMZN,Amazon,US0231351067,USA,N/A,263.86,264.68,268.85,262.53,0.81,0.31,19749816,44834859.4,0.44,-1.43,-2.54,6.79,7.32,2.76,0.34,5.25,N/A,26.67,Descartar,N/A,cuerpo alcista reducido. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,N/A,172.89,178.9,180.78,171.8,6.0,3.47,7914342,11889641.35,0.67,0.67,-3.67,-4.08,7.25,4.06,0.79,8.2,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
