rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-30,KLAC,KLA,US4824801009,USA,Disponible,280.53,301.71,307.37,279.03,21.18,7.55,19333806,15027035.3,1.29,23.4,17.66,55.52,20.43,6.77,0.8,1.88,1.02,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-30,AXON,Axon Enterprise,N/A,USA,Disponible,521.45,560.61,562.0,520.14,39.16,7.51,1515823,1173066.15,1.29,29.46,26.49,17.56,30.72,5.48,0.97,0.25,0.6,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-30,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,546.6,580.91,584.73,546.0,34.3,6.28,33116703,31875225.15,1.04,11.75,6.15,13.87,35.77,6.16,0.9,0.66,-0.65,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-30,LRCX,Lam Research,US5128071082,USA,Disponible,416.29,433.33,438.5,414.01,17.04,4.09,16833431,13618516.55,1.24,16.7,11.42,36.65,28.86,6.66,0.79,1.19,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-06-30,INTC,Intel,US4581401001,USA,Disponible,132.18,139.63,142.34,131.52,7.44,5.63,114824318,131090240.9,0.88,5.56,9.21,27.71,10.7,7.66,0.75,1.94,-0.67,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
6,2026-06-30,DELL,Dell Technologies,N/A,USA,Disponible,410.64,431.46,433.47,409.06,20.82,5.07,5504989,9495014.45,0.58,0.86,5.47,-7.4,29.98,6.95,0.92,8.74,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-30,RIVN,Rivian Automotive,N/A,USA,Disponible,16.6,17.35,17.55,16.39,0.74,4.49,30496881,31772129.05,0.96,16.52,4.02,2.36,0.98,5.67,0.83,6.92,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-30,APP,AppLovin,N/A,USA,Disponible,493.75,515.23,519.46,492.84,21.48,4.35,5589323,5336501.15,1.05,10.32,-1.08,-16.05,29.96,5.82,0.84,19.75,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-30,ON,ON Semiconductor,N/A,USA,Disponible,88.77,94.54,95.35,88.72,5.77,6.5,19182030,14668006.5,1.31,-19.24,-24.91,-21.82,9.87,10.44,0.88,42.71,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-06-30,TXN,Texas Instruments,US8825081040,USA,Disponible,286.23,298.07,300.23,286.23,11.84,4.14,10499222,10590416.1,0.99,-2.07,-4.87,1.66,15.88,5.33,0.85,12.06,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-29,KLAC,KLA,US4824801009,USA,Disponible,250.76,278.39,279.34,249.39,27.62,11.02,14512784,14422204.2,1.01,3.43,9.37,44.87,20.27,7.28,0.97,0.34,-0.56,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-29,LRCX,Lam Research,US5128071082,USA,Disponible,384.24,410.91,414.98,379.1,26.67,6.94,13704138,13161836.9,1.04,0.33,12.02,29.14,29.96,7.29,0.89,0.99,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-29,LYFT,Lyft,N/A,USA,Disponible,14.41,15.25,15.31,14.41,0.84,5.83,20805292,14441819.6,1.44,7.24,12.63,8.08,0.64,4.21,0.93,0.39,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-29,AMAT,Applied Materials,US0382221051,USA,Disponible,634.1,694.64,708.99,632.11,60.54,9.55,13955235,12022521.75,1.16,8.51,22.46,54.34,48.3,6.95,0.81,2.07,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-29,RBLX,Roblox,N/A,USA,Disponible,50.9,54.34,55.35,50.79,3.44,6.76,16910113,11981045.65,1.41,14.96,25.47,15.25,3.58,6.58,0.78,1.86,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-06-29,RIVN,Rivian Automotive,N/A,USA,Disponible,15.8,16.81,16.88,15.58,1.01,6.43,38663035,32414481.75,1.19,11.32,0.3,3.13,1.02,6.07,0.95,10.35,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-29,TSLA,Tesla,US88160R1014,USA,Disponible,381.79,411.84,413.27,379.3,30.05,7.87,57182542,47918892.1,1.19,1.68,1.33,-5.5,18.6,4.52,0.96,5.28,-0.65,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-29,STX,Seagate Technology,N/A,USA,Disponible,915.99,968.53,987.57,880.01,52.54,5.74,5337614,4555635.7,1.17,-11.47,4.03,10.09,89.8,9.27,0.82,18.22,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,85.68,92.68,94.36,82.72,7.0,8.17,43453442,27195502.1,1.6,-15.33,-25.24,-41.74,9.74,10.51,0.86,66.02,1.01,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
10,2026-06-29,DELL,Dell Technologies,N/A,USA,Disponible,393.82,414.61,416.44,378.66,20.79,5.28,8358260,10238788.0,0.82,-0.98,4.81,-1.5,31.86,7.68,0.95,13.23,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-26,LLY,Eli Lilly,US5324571083,USA,Disponible,1128.8,1208.12,1215.57,1128.8,79.32,7.03,7701171,3437053.55,2.24,9.97,4.06,7.22,38.09,3.15,0.91,0.62,0.56,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-06-26,MRNA,Moderna,N/A,USA,Disponible,59.82,67.27,69.28,59.23,7.45,12.45,14417066,8324748.3,1.73,5.18,35.52,41.41,4.86,7.22,0.8,3.0,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
3,2026-06-26,SNOW,Snowflake,US8334451098,USA,Disponible,225.27,248.96,249.81,222.45,23.69,10.52,25447445,9267382.25,2.75,7.18,3.57,4.08,14.16,5.69,0.97,14.47,-0.79,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
4,2026-06-26,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4130.0,4600.5,4621.0,4130.0,470.5,11.39,4695855,4621859.75,1.02,5.43,4.89,9.39,257.39,5.59,0.96,4.7,N/A,81.11,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-26,VEEV,Veeva Systems,N/A,USA,Disponible,160.25,171.36,171.46,160.64,11.11,6.93,5513138,3106471.9,1.77,11.78,6.07,4.25,6.92,4.04,0.99,12.03,-0.61,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-06-26,RIVN,Rivian Automotive,N/A,USA,Disponible,14.56,15.63,15.72,14.54,1.06,7.31,41558233,33403581.65,1.24,-5.39,0.58,2.83,1.02,6.5,0.92,18.68,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-26,U,Unity Software,N/A,USA,Disponible,26.31,28.23,28.49,26.43,1.92,7.3,4910641,8278667.05,0.59,2.73,5.69,-5.71,1.53,5.42,0.87,15.39,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-26,NOW,ServiceNow,US81762P1021,USA,Disponible,90.44,98.34,98.9,90.22,7.9,8.74,21277668,31539098.4,0.67,3.47,-4.6,-9.56,5.64,5.74,0.94,41.55,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-26,COIN,Coinbase,US19260Q1076,USA,Disponible,139.38,149.06,149.85,139.18,9.68,6.95,10430109,8930010.45,1.17,-8.7,-7.09,-18.21,10.69,7.17,0.93,28.69,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-06-26,IOT,Samsara,N/A,USA,Disponible,29.11,31.14,31.18,29.21,2.03,6.97,5281361,7777373.05,0.68,-1.74,-3.47,-1.36,1.93,6.18,0.98,24.5,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-25,AMAT,Applied Materials,US0382221051,USA,Disponible,637.74,668.0,669.22,609.7,30.26,4.75,16034625,10607346.25,1.51,12.66,34.4,49.02,45.82,6.86,0.98,0.18,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-25,ABBV,AbbVie,US00287Y1091,USA,Disponible,233.66,243.14,244.58,233.66,9.48,4.06,10165578,6271748.9,1.62,9.9,8.09,12.88,6.33,2.6,0.87,0.59,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-25,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4271.5,4579.5,4606.0,4271.5,308.0,7.21,3550692,5048630.75,0.7,4.0,5.23,7.41,306.07,6.68,0.92,5.18,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-25,HUM,Humana,N/A,USA,Disponible,358.55,376.0,379.62,358.55,17.45,4.87,974852,1488012.6,0.66,3.87,3.17,22.77,12.1,3.22,0.83,1.29,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-25,VLO,Valero Energy,N/A,USA,Disponible,240.7,255.06,255.74,240.02,14.36,5.97,2517081,3042724.05,0.83,6.38,-1.14,6.12,10.0,3.92,0.96,4.14,N/A,64.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-25,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,6089.0,7186.0,7270.0,6089.0,1097.0,18.02,4036454,3209272.8,1.26,-5.31,-5.37,-9.32,285.21,3.97,0.93,15.85,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-06-25,DE,Deere & Company,US2441991054,USA,Disponible,606.46,630.76,631.93,604.01,24.3,4.01,1247128,1478246.4,0.84,7.19,12.63,19.15,17.86,2.83,0.96,0.19,-0.91,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-06-24,UAL,United Airlines,N/A,USA,Disponible,124.0,130.54,130.6,123.14,6.54,5.27,10061948,6081247.4,1.65,10.15,19.07,23.24,5.59,4.28,0.99,0.0,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-24,SHOP,Shopify,CA82509L1076,USA,Disponible,106.87,114.17,114.49,106.72,7.3,6.83,19685792,9362774.6,2.1,0.83,3.4,8.84,5.61,4.91,0.96,9.16,-1.11,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
3,2026-06-24,BKNG,Booking Holdings,N/A,USA,Disponible,171.17,181.25,184.88,171.01,10.08,5.89,13699447,8465862.35,1.62,3.15,10.53,10.99,6.87,3.79,0.74,2.01,-1.11,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
3,2026-06-24,ZAL.DE,Zalando,N/A,Germany,Disponible,25.3,26.37,26.37,25.25,1.07,4.23,1394429,1417037.35,0.98,8.47,4.85,15.86,1.01,3.82,1.0,0.0,0.87,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
4,2026-06-24,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12640.0,13910.0,14018.0,12640.0,1270.0,10.05,2763675,2232680.05,1.24,3.25,3.31,-0.7,693.62,4.99,0.92,8.74,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-24,UBER,Uber,US90353T1007,USA,Disponible,70.3,73.85,75.74,69.71,3.55,5.05,29069529,22468311.45,1.29,0.82,4.93,5.32,2.42,3.27,0.69,2.56,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-06-24,AXON,Axon Enterprise,N/A,USA,Disponible,432.63,456.73,468.04,430.0,24.1,5.57,1201258,1165147.9,1.03,4.9,0.93,18.54,28.23,6.18,0.7,12.93,-0.52,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
7,2026-06-24,TOL,Toll Brothers,N/A,USA,Disponible,153.44,161.03,164.36,154.0,7.59,4.95,1190023,1187926.15,1.0,5.06,11.72,16.82,6.08,3.77,0.68,2.07,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-06-24,MTX.DE,MTU Aero Engines,N/A,Germany,Disponible,343.9,357.9,359.3,340.6,14.0,4.07,256585,206302.5,1.24,8.36,19.18,14.93,12.41,3.47,0.93,0.39,1.37,63.0,Baja prioridad,Pendiente revisión manual,"buen cuerpo alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
8,2026-06-24,MELI,MercadoLibre,N/A,USA,Disponible,1579.37,1659.57,1684.58,1579.0,80.2,5.08,626380,524754.0,1.19,-0.87,1.12,0.7,63.67,3.84,0.76,4.47,-0.57,58.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
9,2026-06-24,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1552.0,1824.5,1840.5,1552.0,272.5,17.56,7349885,6995527.15,1.05,-2.17,-5.95,-7.17,162.83,8.92,0.94,17.24,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-24,GIVN.SW,Givaudan,N/A,Switzerland,Disponible,3275.0,3423.0,3423.0,3273.0,148.0,4.52,39036,25176.6,1.55,7.78,8.46,16.55,77.36,2.26,1.0,0.0,-1.23,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
1,2026-06-23,STX,Seagate Technology,N/A,USA,Disponible,984.26,1038.59,1044.88,983.0,54.33,5.52,5182059,4069357.95,1.27,1.94,18.46,27.79,73.97,7.12,0.9,10.25,0.64,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-23,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3734.0,4453.5,4479.0,3734.0,719.5,19.27,3330142,5352604.0,0.62,1.3,3.94,5.15,288.0,6.47,0.97,8.15,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-23,DELL,Dell Technologies,N/A,USA,Disponible,395.0,427.78,434.98,391.0,32.78,8.3,5675982,12707054.1,0.45,4.57,6.74,44.92,31.14,7.28,0.84,9.75,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-23,CCL,Carnival,N/A,USA,Disponible,27.4,28.72,28.88,27.0,1.32,4.82,40280429,26462581.45,1.52,-4.65,6.33,10.55,1.48,5.14,0.91,10.03,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-23,UAL,United Airlines,N/A,USA,Disponible,116.77,121.55,121.85,116.77,4.78,4.09,5391608,5884990.4,0.92,1.32,15.41,21.6,5.22,4.29,0.94,2.67,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-23,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,46.25,48.92,49.72,45.83,2.67,5.77,16043253,43077832.65,0.37,-0.2,-1.9,30.18,3.04,6.22,0.8,31.34,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
8,2026-06-23,AXON,Axon Enterprise,N/A,USA,Disponible,415.0,433.04,441.11,414.44,18.04,4.35,1090698,1168844.9,0.93,-2.29,-8.07,12.19,27.29,6.3,0.7,19.11,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-06-23,EBAY,eBay,N/A,USA,Disponible,105.09,108.97,109.59,105.09,3.88,3.69,3484109,4318660.45,0.81,-0.19,0.49,-5.86,2.88,2.64,0.86,7.07,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-23,PINS,Pinterest,N/A,USA,Disponible,18.73,19.53,20.49,18.73,0.8,4.3,24156713,23124885.65,1.04,-8.44,-11.19,1.24,1.19,6.09,0.46,14.52,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre lejos del maximo diario. gap no disponible.
10,2026-06-23,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,10.26,10.74,10.78,10.21,0.48,4.68,1564296,2083216.7,0.75,-3.94,-1.24,-5.75,0.45,4.17,0.93,13.92,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-06-22,LRCX,Lam Research,US5128071082,USA,Disponible,398.97,409.54,409.75,392.08,10.57,2.65,14091931,11503321.55,1.23,11.65,35.04,35.5,26.65,6.51,0.99,0.05,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,32.33,35.46,36.8,32.29,3.13,9.68,124395469,74866348.45,1.66,16.41,-14.84,5.98,4.27,12.03,0.7,44.95,1.8,64.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volatilidad elevada.
3,2026-06-22,ZAL.DE,Zalando,N/A,Germany,Disponible,24.11,25.24,25.76,23.98,1.13,4.69,1498022,1436900.65,1.04,4.0,5.12,16.21,0.99,3.93,0.71,2.89,1.03,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-06-22,ON,ON Semiconductor,N/A,USA,Disponible,125.4,131.55,132.42,125.19,6.15,4.9,11862938,12368121.9,0.96,12.64,12.19,20.02,9.49,7.22,0.88,2.56,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-22,AIG,American International Group,N/A,USA,Disponible,74.3,76.37,78.04,74.1,2.07,2.79,8344762,4007408.1,2.08,0.83,1.17,-2.86,1.74,2.28,0.58,2.85,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
6,2026-06-22,ABBV,AbbVie,US00287Y1091,USA,Disponible,221.94,230.01,232.32,223.08,8.07,3.64,7477389,5645514.45,1.32,1.0,1.22,7.23,6.37,2.77,0.75,1.0,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-06-22,WMB,Williams Companies,N/A,USA,Disponible,72.86,74.95,75.79,72.66,2.09,2.87,8320862,6722208.1,1.24,3.98,4.16,-3.32,1.62,2.15,0.73,4.9,0.89,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
8,2026-06-22,CNC,Centene,N/A,USA,Disponible,62.0,63.68,64.1,62.16,1.68,2.71,4828383,5472089.15,0.88,-2.32,2.17,10.23,2.68,4.2,0.79,4.51,1.63,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
9,2026-06-22,CNP,CenterPoint Energy,N/A,USA,Disponible,41.6,43.12,43.46,41.92,1.52,3.65,5140184,5366429.2,0.96,0.51,1.01,1.53,0.91,2.1,0.78,1.35,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-22,APP,AppLovin,N/A,USA,Disponible,457.34,469.39,481.99,447.35,12.05,2.63,7953293,5630824.65,1.41,-5.51,-15.76,-3.4,33.37,7.11,0.64,32.51,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
1,2026-06-19,ANA.MC,Acciona,N/A,Spain,Disponible,266.0,281.2,281.4,265.6,15.2,5.71,337034,129294.85,2.61,8.32,14.22,10.53,9.24,3.29,0.99,0.07,1.0,80.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
3,2026-06-19,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4139.5,4363.5,4437.0,4139.5,224.0,5.41,11349065,5427058.65,2.09,-0.51,4.18,2.2,246.25,5.64,0.75,10.38,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap no disponible.
1,2026-06-18,RBLX,Roblox,N/A,USA,Disponible,48.97,51.53,53.02,48.16,2.56,5.23,21822000,11013500.0,1.98,18.49,18.87,12.54,2.82,5.47,0.69,2.89,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
2,2026-06-18,DASH,DoorDash,N/A,USA,Disponible,166.84,173.46,174.34,164.42,6.62,3.97,7724700,4807505.0,1.61,12.21,8.37,7.92,8.72,5.03,0.91,0.51,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-18,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3895.0,4347.5,4350.5,3895.0,452.5,11.62,528138,5050437.05,0.1,-0.1,6.61,1.51,259.64,5.97,0.99,10.79,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-18,KER.PA,Kering,N/A,France,Disponible,263.3,276.55,277.1,261.95,13.25,5.03,485447,314308.35,1.54,6.69,11.04,13.06,11.2,4.05,0.96,1.5,-1.84,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-18,OKTA,Okta,N/A,USA,Disponible,112.62,117.81,119.54,107.0,5.2,4.61,8271200,5233760.0,1.58,0.26,-4.59,32.31,7.59,6.44,0.86,20.83,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-18,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1680.0,1858.5,1868.0,1680.0,178.5,10.62,995580,5508335.1,0.18,-4.32,-3.0,-3.5,136.11,7.32,0.95,15.09,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-18,IFX.DE,Infineon,DE0006231004,Germany,Disponible,78.5,82.01,82.95,78.06,3.51,4.47,6781614,6276172.3,1.08,6.42,-3.57,20.6,4.9,5.98,0.81,7.86,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-18,DG,Dollar General,N/A,USA,Disponible,109.06,113.45,113.81,108.95,4.39,4.03,5885900,4074820.0,1.44,-1.15,3.43,5.03,4.41,4.06,0.93,5.07,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-18,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,308.0,314.4,317.5,305.1,6.4,2.08,190153,407281.1,0.47,2.08,10.83,16.24,15.34,4.88,0.75,4.45,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
8,2026-06-18,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,171.0,177.95,178.15,169.5,6.95,4.06,952981,688276.7,1.38,2.68,10.84,18.63,4.96,2.79,0.98,1.43,-1.71,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
9,2026-06-18,U,Unity Software,N/A,USA,Disponible,26.4,27.48,27.5,25.57,1.08,4.09,9451700,9600010.0,0.98,2.88,-8.49,4.77,1.75,6.37,0.99,18.54,-0.66,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-06-18,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.44,30.66,30.91,28.28,2.22,7.81,68325300,70050350.0,0.98,-4.1,-34.63,-8.37,4.0,13.05,0.9,67.65,N/A,41.11,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. volatilidad elevada. gap no disponible.
1,2026-06-17,MRNA,Moderna,N/A,USA,Disponible,56.21,61.8,62.3,54.51,5.59,9.94,12425400,6019815.0,2.06,34.38,25.97,35.17,3.61,5.84,0.94,0.81,3.01,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
2,2026-06-17,HOOD,Robinhood Markets,N/A,USA,Disponible,95.94,105.2,110.73,95.76,9.26,9.66,70547100,33530845.0,2.1,21.82,26.98,41.86,7.69,7.31,0.63,5.25,1.24,82.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-06-17,CBK.DE,Commerzbank,N/A,Germany,Disponible,36.3,38.18,38.27,36.3,1.88,5.18,4779854,3357262.7,1.42,5.41,4.86,2.77,1.14,2.99,0.95,0.24,0.52,76.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-17,BARC.L,Barclays,N/A,United Kingdom,Disponible,414.0,499.8,503.8,414.0,85.8,20.72,17317749,44928363.1,0.39,12.11,8.7,17.6,22.07,4.42,0.96,4.64,N/A,67.56,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
